Date,Account,Subprocess,HC Billable,Billing Type,HC New Hires,AHT,Volume,Planned Occupancy %,HC Known Attrition,Baseline Attrition %,Planned OOO Shrinkage,Planned IO Shrinkage,HC Tenured,Batch 01 Ramp ID,Batch 01 Ramp HC,Batch 01 Ramp Week,Batch 02 Ramp ID,Batch 02 Ramp HC,Batch 02 Ramp Week,Batch 03 Ramp ID,Batch 03 Ramp HC,Batch 03 Ramp Week,Batch 04 Ramp ID,Batch 04 Ramp HC,Batch 04 Ramp Week,Batch 05 Ramp ID,Batch 05 Ramp HC,Batch 05 Ramp Week,Batch 01 Training ID,Batch 01 Training HC,Batch 01 Training Week,Batch 02 Training ID,Batch 02 Training HC,Batch 02 Training Week,Batch 03 Training ID,Batch 03 Training HC,Batch 03 Training Week,Batch 04 Training ID,Batch 04 Training HC,Batch 04 Training Week,Batch 05 Training ID,Batch 05 Training HC,Batch 05 Training Week,Over/Under
2022-01-03,Laboratory Corporation,Mjolnir,29,FTE,,300,1195,100,,1%,10%,0%,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.22
2022-01-10,Laboratory Corporation,Mjolnir,29,FTE,,300,1413,100,,1%,10%,0%,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.22
2022-01-17,Laboratory Corporation,Mjolnir,4,FTE,,300,2249,100,,1%,10%,0%,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56
2022-01-24,Laboratory Corporation,Mjolnir,29,FTE,,300,1797,100,,1%,10%,0%,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
2022-01-31,Laboratory Corporation,Mjolnir,29,FTE,,300,1466,100,,1%,10%,0%,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.22
2022-02-07,Laboratory Corporation,Mjolnir,32,FTE,,300,2522,100,,1%,10%,0%,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.56
2022-02-14,Laboratory Corporation,Mjolnir,32,FTE,,300,1354,100,,1%,10%,0%,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.56
2022-02-21,Laboratory Corporation,Mjolnir,32,FTE,,300,1714,100,,1%,10%,0%,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.56
2022-02-28,Laboratory Corporation,Mjolnir,32,FTE,,300,1459,100,,1%,10%,0%,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.56
2022-03-07,Laboratory Corporation,Mjolnir,32,FTE,,300,1836,100,,1%,10%,0%,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
2022-03-14,Laboratory Corporation,Mjolnir,32,FTE,,300,2726,100,,1%,10%,0%,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
2022-03-21,Laboratory Corporation,Mjolnir,32,FTE,,300,2849,100,,1%,10%,0%,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
2022-03-28,Laboratory Corporation,Mjolnir,32,FTE,,300,1142,100,,1%,10%,0%,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.56
2022-04-04,Laboratory Corporation,Mjolnir,32,FTE,,300,1151,100,,1%,10%,0%,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.56
2022-04-11,Laboratory Corporation,Mjolnir,32,FTE,,300,1112,100,,1%,10%,0%,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.56
2022-04-18,Laboratory Corporation,Mjolnir,32,FTE,,300,2494,100,,1%,10%,0%,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
2022-04-25,Laboratory Corporation,Mjolnir,32,FTE,,300,2486,100,,1%,10%,0%,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.56
2022-05-02,Laboratory Corporation,Mjolnir,32,FTE,,300,2145,100,,1%,10%,0%,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.56
